'swounds	zounds
play to the cheap seats	play to the gallery
prison base	prisoners' bars
postcoitum	postcoital
pen portrait	pen picture
plainchant	plainsong
paratergite	laterotergite
ppongjjak	trot
put one's head in the sand	bury one's head in the sand
pathopoiesis	pathogenesis
peptiglycan	peptidoglycan
phosphoacylase	phosphate acetyltransferase
psychological slip	Freudian slip
polyoxybenzylmethylenglycolanhydride	Bakelite}}
pink bunny	blushing bunny
photobiliprotein	biliprotein
partograph	partogram
play the dickens with	play the devil with
psychrophilous	psychrophilic
pluriverse	multiverse
polysynthetism	polysynthesis
pentatope	pentahedron
prusside	cyanide
pity potty	pity pot
plaguish	plaguy
play the giddy goat	act the goat
pancryptodiran	cryptodiran
programming by contract	design by contract
paratumoral	paraneoplastic
protonize	protonate
postphagocytic	postphagocytosis
paratactical	paratactic
polygrammoid	polypod
pour dogs and cats	rain dogs and cats
parakinesia	parakinesis
pony truck	Bissell truck
prick tease	cock tease
Permanent Sexual Arousal Syndrome	persistent genital arousal disorder
put the lie to	give the lie to}}
pistosaurian	pistosaurid
plurinucleated	multinucleated
philanthropism	philanthropy
pyridylbenzene	phenylpyridine
pontoniid	pontoniine
podosol	spodosol
put one's best foot foremost	put one's best foot forward
polyhistoric	polyhistorical
postembryonal	postembryonic
propshaft	propeller shaft
Pauling	Pauling unit
photospectrophotometer	spectrophotometer
paraedrite	rutile
palynologic	palynological
petit final	small final}}
phosphorodithioate	dithiophosphate
Phariseeism	pharisaism
pigeon fancier's lung	bird fancier's lung
photoevolve	photoemit
phospholidine	phospholane
party potatoes	funeral potatoes
psychotechnics	psychotechnology
pillar harp	frame harp
prochordate	protochordate
premetaphase	prophase
plasmavore	hemovore
pseudo force	fictitious force
polyonymosity	polyonymy
patriotically correct	conservatively correct
paradox of saving	paradox of thrift
play to the crowd	play to the gallery
play the goat	act the goat
paroquet auk	parakeet auklet
panaxoside	ginsenoside
primitive wrapper class	wrapper
pinspotter	pinsetter
philosophy	small pica
pastrix	pastoress
presocialist	utopian socialist
pomarine jaeger	pomarine skua
pluperfect	multiperfect
photo paper	photographic paper
periselene	pericynthion
paralophid	paracristid
plasma gem	plasma gemstone}}
parenchymatic	parenchymatous
phisnomy	physiognomy
prolixin	fluphenazine
painted bug	bagrada bug
precategory	semigroupoid
pirate shirt	poet shirt
paratransgenics	paratransgenetics
paella pan	paellera}}
propenylphenol	phenylpropene
premonocyte	promonocyte
phenylethylacetylurea	pheneturide
parulis	gumboil
paramesonephrotic	paramesonephric
pastry cook	pastry chef
primus motor	primum mobile
policy pattern	strategy pattern
phlyctis	phlyctidium
pfeffernusse	pfeffernuss
pourquoi tale	pourquoi story
pretzel style	Indian style
pizza wheel	pizza cutter}}
Piccadilly weepers	dundrearies
pelagial	pelagic
prey upon	prey on
pyrogenetic	pyrogenic
pinacone	pinacol
polar bear swim	polar bear plunge}}
pukehole	shithole
protectible	protectable
prodnose	busybody
panino	panini
plasmoquine	chloroquine
phenoxetol	phenoxyethanol
preterition	paralipsis
potty-trained	toilet-trained}}
palmilla	sacahuista
pop-rock	pop rock
pedal steel	pedal steel guitar
pseudogley	stagnosol
photomixotrophically	mixotrophically
paracrinal	paracrine
polydactyly	polydactylism
peer-to-peer economy	sharing economy
parasigmatism	sigmatism
provasopressin	copeptin
pluralistical	pluralistic
purpuriparous	purpuriferous
poor as a rat	poor as a church mouse
piss bottle	pee bottle
psammophobic	psammoxenic
perplex number	split-complex number
pork floss	rousong
paravascular	glymphatic
pan-Amerindianism	pan-Indianism
planet-stricken	planet-struck
perinigricon	peribothron
pianoist	pianist
pistol furniture	gun furniture
para ice hockey	sledge hockey}}
pianica	melodica
pep pill	party pill
project evaluation review technique	program evaluation and review technique
pipfruit	pome
parasynchronized	parasynchronous
pit babe	grid girl
phosphorylceramide	sphingomyelin
pilomatricoma	pilomatrixoma
psychoplasticity	neuroplasticity
pullout	liftout
philosophic	philosophical
pop fastener	snap fastener
plurifactorial	multifactorial
precipitative	precipitate
put through the mangle	put through the wringer
psht	shh
paradon	baryton
paper scissors stone	rock paper scissors
photomixotrophic	mixotrophic
passport baby	anchor baby
patio dress	squaw dress
Papanicolaou test	Pap test
pseudograin	pseudocereal
periamygdalar	periamygdaloid
Plimsoll mark	Plimsoll line
pompadour fish	discus fish
psychiatrical	psychiatric
period drama	period piece}}
Penrose mechanism	Penrose process
Prince Rupert's tear	Rupert's drop
pyrenomycete	sordariomycete
pentamethylene	cyclopentane
Pope's Pear	choke pear
precortex	prefrontal cortex
pointilliste	pointillist
paper bin	wastepaper basket
plesiosaurus	plesiosaur
postregulational	postregulation
pyodermitis	pyoderma
police dog	German shepherd
prebiologic	prebiological
phone card	telephone card
phytomediation	phytoremediation
punch block	punchdown
pet store	pet shop
Puerto Rican syndrome	ataque de nervios
plurality rule	first past the post
pisalis	calefactory
playworthy	playable
phraseograph	phraseogram
pease porridge	pease pudding
photoretinoscope	retinoscope
poet blouse	poet shirt
ploussard	poulsard
polyvoltine	multivoltine
perisylvic	perisylvian
postvoiding	postvoid
phalansterianism	phalansterism
pizza oven	conveyor oven}}
Prince Rupert's drop	Rupert's drop
pomatorhine skua	pomarine skua
pycnospore	stylospore
prefemur	ischiopodite
parawing	Rogallo wing
perroquet auk	parakeet auklet
picaridin	icaridin
potence	crutch
Puritan work ethic	Protestant work ethic
poetical	poetic
predictant	predictor
ploughland	carucate
potender	budtender
paving tile	floor tile
polyclonal	polyclonal antibody
parenthesis-point	parenthesis
preteener	preteen
polydisperse	nonuniform
polyhelicene	helicene
photomorphology	photomorphogenesis
postchroming	afterchroming
philosophical furnace	athanor
postanalysis	postanalytical
purity pledge	virginity pledge
paraglobin	paraglobulin
piratey	piratelike
protonization	protonation
prison wine	pruno
paralytic dementia	general paresis of the insane
polymyxin E	colistin}}
plasmidal	plasmidial
pornorific	pornographic
propenoic acid	acrylic acid
protoplanetesimal	protoplanetary
previtamin	provitamin
patron	patron saint
prince's plume	prince's feather
paraform	paraformaldehyde
profanity delay	broadcast delay
papalism	papism
pericartilage	perichondrium
proatherosclerosis	proatherosclerotic
polytelite	freibergite
poky bonnet	poke bonnet
piggy flu	swine flu}}
presocialism	utopian socialism
parabrake	drag parachute
Persophobia	Iranophobia
prosome	proteasome
prawn toast	shrimp toast
parakeet auk	parakeet auklet
pterygopalate	pterygopalatine
primary healthcare	primary care
perspectivization	perspectivation
parahockey	sledge hockey}}
peritrack	taxiway
Pecksniffianism	Pecksniffery
parabasalian	parabasalid
permanent revolutionary	Trotskyist
phagedenic gingivitis	acute necrotizing ulcerative gingivitis
palaver hut	toguna
primperan	metoclopramide
polycombustible	multicombustible
pararhotacism	rhotacism
photographic	accurate
prospermatogonium	gonocyte
plushie	plush toy
plain-speaking	plain-spoken
plurivalent	multivalent
palpiferous	palpigerous
purple rice	black rice
pole up one's ass	stick up one's ass
pontonnier	pontooner
preformist	preformationist
pavement cafe	sidewalk cafe
phenylmethane	toluene
palatosphenoidal	palatovaginal
polyphilia	polyamory
pick gooseberry	play gooseberry
put in motion	set in motion
periodontic	periodontal
plurinucleate	multinucleate
polar wolf	Arctic wolf
pelviotomy	symphysiotomy
pump and jump	gas and dash
pour cold water on	throw cold water on
pentuplicate	quintuplicate
poor man's Tiffany	carnival glass
pork sung	rousong
philosopher's lamp	Döbereiner's lamp
pleiomorphy	pleomorphism
protosun	protostar
prison psychosis	Ganser syndrome
Philonian conditional	material conditional
patriotic correctness	conservative correctness
posterograde	retrograde
promise the earth	promise the moon}}
phytotreatment	phytoremediation
paracitidal	paracytic
provisional license	learner's permit
polyvinylic	polyvinyl
pre-sequel	prequel
prenuptial	prenuptial agreement
prosodiacal	prosodic
phytogenetical	phytogenetic
paragammacism	gammacism
praetorial	praetorian
pommecythere	ambarella
purulosanguineous	purulosanguinous
phyllo pastry	phyllo
protopod	protopodite
PV number	Pisot-Vijayaraghavan number
polyethyleneoxide	polyethylene glycol
paratumour	paraneoplasia
project evaluation and review technique	program evaluation and review technique
piaiman	piai
pipe snake	plumber's snake
power couple	supercouple
palang	ampallang
plum tom	plum tomato
polynucleic acid	polynucleotide
Pisot number	Pisot-Vijayaraghavan number
photofrin	porfimer sodium
persistent sexual arousal syndrome	persistent genital arousal disorder
pustie	pasticciotto
profibrosis	profibrotic
pheresis	apheresis
partetravirus	tetraparvovirus
prosperity gospel	word of faith}}
perisaturnium	perikrone
planetical	planetary
penny university	coffee shop or coffeehouse
peener	penis
pollist	pollster
pickle up one's ass	stick up one's ass
phosphorofluoridate	fluophosphate
polydatin	piceid
pillowside	bedside
pseudocopula	semicopula
poop sandwich	shit sandwich
production means	means of production
prefigation	prefixation
physically unclonable function	physical unclonable function
preclimacteric	premenopausal
pavement chalk	sidewalk chalk
paraspinous	paraspinal
polypyrrolidone	polyvinylpolypyrrolidone
photobiologic	photobiological
pyrophosphotransferase	pyrophosphokinase
pharmorubicin	epirubicin
podobranchia	podobranch
Pennsylvania rifle	Kentucky rifle
polyglycol	polyethylene glycol
print-friendly	printer-friendly
principle of verifiability	verifiability principle
pour cats and dogs	rain cats and dogs
piezooptical	piezooptic
plutocratical	plutocratic
polyhistorian	polyhistor
pantun	pantoum
pseudoazurin	cupredoxin
political correction	political correctness
people's warrior	Maoist
palmetoic	palmitoleic
photomovement	phototaxis
puboischial	ischiopubic
PBB	jet bridge}}
Polonian	Polonial
professional university	university of applied sciences
penal officer	prison officer
politrickery	politricks
pull the wires	pull strings
Polish sausage	kielbasa}}
pocket CD	mini CD
pectinibranchial	pectinibranchiate
permitable	permissible
paraphylactic	anaphylactic
prethalamus	subthalamus
premedicine	pre-med
plunket	blunket
pull-on	slip-on
purging	purgation
peace in our time	peace for our time
packing noodle	packing peanut
pork out	blimp out
polylactate	polylactide
pathognostic	pathognomonic
posteriolateral	posterolateral
peritumorous	peritumoral
pantisocratical	pantisocratic
phonophotophobia	photophonophobia
pear cider	perry}}
postclimacteric	postmenopausal
pshht	pshaw
promise ring	purity ring
panspermism	panspermatism
pear wine	perry}}
phenyloxy	phenoxy
pleuracentesis	thoracentesis
pentaspan	pentastarch
positive assortative mating	assortative mating
podotactile	pedotactile
paragogical	paragogic
penthemim	penthemimeris
pernio	chilblain
pareiasaurid	pareiasaur
pluridisciplinary	multidisciplinary
pondimin	fenfluramine
pssht	pshaw
play merry hell with	play the devil with
polycropping	polyculture
physician finger	medical finger
precommissure	anterior commissure
peace be with you	farewell
persecutorial	persecutory
photoevolution	photoemission
psychoendoneuroimmunology	psychoneuroimmunology
pure ego	transcendental ego
portgrave	portreeve
plumbing snake	plumber's snake
pyelon	renal pelvis
perchloroethylene	tetrachloroethene
paratumorous	paraneoplastic
phytopathologic	phytopathological
pipecolinic	pipecolic
prosecutee	defendant
photoconducting	photoconductive
psychoneuroendocrinoimmunology	psychoneuroimmunology
pochette	kit violin
perhydroxyl	hydroperoxyl
POW camp	prisoner-of-war camp
pubiotomy	symphysiotomy
paraphosphate	pyrophosphate
Pindarical	Pindaric
phytomenadione	phylloquinone
peristaltism	peristalsis
phenicol	chloramphenicol
plumber's friend	plumber's helper
plane ticket	air ticket
put one's toe in the water	test the waters
passionate friendship	romantic friendship
procreater	breeder
percussed	percussant
prasiolite	vermarine
pepper gas	pepper spray
postmeiosis	postmeiotic
presidiary	presidial
photospectrometer	spectrophotometer
parka squirrel	arctic ground squirrel
pocket T	pocket T-shirt
put lie to	give the lie to}}
phosphonoglycerol	glycerophosphoric acid
periost	periosteum
plain point	full stop
pathological coupling	content coupling
pyjama party	slumber party
porphyrogene	porphyrogenite
paradoxally	paradoxically
proactivity	proactiveness
post-factual	post-truth
pakbet	pinakbet
put-back	go-back
paraquadrate	squamosal
peteman	peterman
pectinibranchous	pectinibranchiate
pyrolization	pyrolysis
phosphoryltransferase	phosphotransferase
pseudoaldosteronism	pseudohyperaldosteronism
Pres.	Pres
probiont	protobiont
psycho-biddy	hagsploitation
Plaut-Vincent angina	acute necrotizing ulcerative gingivitis
port-wine stain	naevus flammeus
powerful	very
person-made	man-made
piped music	background music
piece of crap	piece of shit
public health funeral	pauper's funeral
pregnacalciferol	hydroxycholecalciferol
psychobiologic	psychobiological
prepilin	prepilin peptidase
Purkinje neuron	Purkinje cell
ponderosa pine	ponderosa
pregnanedione	dihydroprogesterone
pedagogic	pedagogical
paper punch	hole punch
paralambdacism	lambdacism
psychopathologic	psychopathological
parabolic cup	mastos
Palaeodicotyledons	paleodicots
popcorn film	popcorn movie
pouch of Morison	Morison's pouch
philopolemical	philopolemic
plagiarization	plagiarism
pour one's soul out	pour one's heart out
principle of verification	verifiability principle
pygmy chimpanzee	bonobo}}
pierogi pizza	pagash}}
postconfluency	postconfluent
quadracycle	quadricycle
Qin script	small seal script
Queenite	Emmaite
QWERTYUIOP	qwerty
quadriforce	four-force
quasiballistic	semiballistic
quaternary healthcare	quaternary care
quasianalytical	quasianalytic
quog	quahog
quadrigeminate	quadrigeminal
quantum jump	quantum leap
quadriacceleration	four-acceleration
Queen's hard bargain	one of His Majesty's bad bargains
quadrivector	four-vector
quinol	hydroquinone
quadrivalency	quadrivalence}}
quadrivelocity	four-velocity
quinomycin	echinomycin
question of time	matter of time
quiet as a snowflake	silent
quad rugby	wheelchair rugby}}
quick water	quicksilver water
Q-boat	Q-ship
quantistic	quantum
road picture	road movie
reitbok	reedbuck
racing form	scratch sheet
rhinopharynx	nasopharynx
risperdal	risperidone
radioimmune	radioimmunological
revealed check	discovered check
return to one's senses	come to one's senses
reviviscency	reviviscence
retinograph	retinogram
run to ground	run to earth
ready to be tied	fit to be tied
rehymenate	revirginate
Rural Gothic	Carpenter Gothic
rotavape	rotary evaporator
roset	rosin
religist	religious
royal stremma	stremma
red neck syndrome	red man syndrome
ridicule pole	shame pole
rabbit in the headlights	deer in the headlights
Rube Goldberg	Rube Goldberg machine
race realism	scientific racism
rondino	rondoletto
rear-vision mirror	rear-view mirror
ruling grade	ruling gradient
rainscreen	rainshade
recover one's senses	come to one's senses
running of the bulls	bull run
ringlight	ringshine
rhus juice	sumacade
reticency	reticence
radargram	radar chart
rabip	rabeprazole
Rendu-Osler-Weber disease	Osler-Weber-Rendu disease
ribeye	ribsteak}}
RNA expression pattern	RNA expression profile
ricinic acid	ricinoleic acid
reactionism	reactionaryism
Romantic	Romance
reflexive	reflective
ripicolous	riparian
roseheart radish	watermelon radish
Richardson's owl	Tengmalm's owl
radiosymmetry	radial symmetry
rakehelly	rakehell
rear projection	back projection
ruanqin	ruan
red daikon	watermelon radish
rectoscopy	proctoscopy
rightsowner	rightsholder
Rhodesian redwater fever	redwater fever
Rorschach inkblot test	Rorschach test
rave hook	ripping iron
reboring	rebore
riverwards	riverward
rosy pastor	rosy starling
resistomycin	heliomycin
reckon upon	reckon on
raag	raga
roaring boy	roarer
rose-coloured starling	rosy starling
rudosol	entisol
renew	renewal
Richard Roe	John Doe}}
runaway selection	Fisherian runaway
restiad	restio
renotoxic	nephrotoxic
red admirable	red admiral
revolver	revolving line of credit}}
Rosenthal effect	Pygmalion effect
road spikes	spike strip
retrofracted	retrofract
reasonous	reasonable
Rafidhite	Rafidhi
radiozoan	radiolarian
ratitate	ratite
remaster	remastering
renal cast	urinary cast
rooster booster	chicken cannon
Rastafarist	Rastafarian
rugosan	rugose
Rhadamanthean	Rhadamanthine
Russian salad	Olivier salad
radiochemoresistance	chemoradioresistance
red snow	watermelon snow
recombinatory	recombinatorial
red meat radish	watermelon radish
roll in dough	roll in wealth
red ape	orangutan
renal cylinder	urinary cast
remodel	remodeling
roentgenologic	roentgenological
radiochemoresistant	chemoradioresistant
rich client	fat client
Rupert's tear	Rupert's drop
rise to the bait	take the bait
rosein	fuchsine
rotavap	rotary evaporator
raphidophycean	raphidophyte
rattle someone's chain	rattle someone's cage
ring singularity	ringularity}}
renoprotective	nephroprotective
returnal	return
refreshedness	refreshment
rainbow glass	carnival glass
ruddy diver	ruddy duck
retroorbitary	retroorbital
ride the cotton bicycle	ride the cotton pony
reconstellation	regrouping
Ritscher-Schinzel syndrome	3C syndrome
redruthite	chalcocite
rangerine	rangiferine
renarrowing	restenosis
relative pressure	gauge pressure
rum baba	baba au rhum
ride the cotton horse	ride the cotton pony
randy mandies	mandies
Rhodesian fever	redwater fever
read someone for filth	read someone to filth
rubbing alcohol	isopropanol
rec league	beer league}}
rhetoric	rhetorical
ring singularities	ringularities}}
rheofluidification	thixotropy
radiobiologic	radiobiological
rationalistical	rationalistic
rare animal	rare bird
rock mouse	rock rat
ring of the fisherman	piscatory ring
roach stomper	roach killer
resource officer	school resource officer
redundantant	redundant
rhizocarpic	rhizocarpous
regain one's senses	come to one's senses
rustle someone's jim-jams	rustle someone's jimmies
rumberry	guavaberry
ruby silver	pyrargyrite
resorcin	resorcinol
ribosomal ribonucleic acid	ribosomal RNA}}
retroperfusion	retrograde perfusion
Remoboth	Sarabaite
rock garden	rockery}}
rock rabbit	klipdachs
rubble drain	French drain
red pussy hair	red cunt hair
rotoevaporator	rotary evaporator
regiodiverse	regiodivergent
ring silicate	cyclosilicate
road film	road movie
registry office	register office
ribbon worm	proboscis worm
red packet	red envelope
raphidoflagellate	raphidophyte
rachial	rachidial
racehorse goanna	sand goanna
reiterate oneself	repeat oneself
rhizopodium	rhizopod
remote surgery	telesurgery
riboprotein	ribonucleoprotein
retozide	isoniazid
ride rusty	turn rusty
rum deal	raw deal
rheumatical	rheumatic
ribauldequin	organ gun}}
red flag to a bull	red rag to a bull
resultativeness	resultativity
renninogen	prochymosin
rolling in dough	rolling in it
road hump	speed bump and speed hump
rough pump	roughing pump
reredundant	redundant
roller sled hockey	roller sledge hockey}}
Rehobother	Baster
rose-coloured pastor	rosy starling
transuteral	transuterine
toll barrier	tollbar
tinker's toot	tinker's damn
teething problems	teething troubles
twistie	latticino
triple A	AAA
tiller-beam	tail-pole
throw in the sponge	throw in the towel
today's flavor	flavor of the week
teleportational	teleportative
triethylboron	triethylborane
Tourette's	Tourette syndrome
table steel	table steel guitar
tone color	timbre
trabeate	trabeated
third-class citizen	third-class object
tinner's snips	tin snips
Turkicization	Turkification}}
talking book	audiobook
toilet jack	plumber's snake
tagging interface	marker interface
trombone-player	trombonist
tassology	tasseography
trabecularization	trabeculation
top to tail	head to toe
top cat	top dog
true to one's word	good as one's word
Turkey hone	Turkey stone
tuberositas	tuberosity
trepanomatosis	treponemiasis
teahouse	tearoom
tryworks	trywork
telopodite	basipodite
trachelian	cervical
take one's seat	take a seat
telonism	telonym
to start with	to begin with}}
thiyl	sulfenyl
thermal mass	heat capacity
telenewspaper	telepaper
tiang	korrigum
throw in the cards	throw in the towel
tert-butyl	tertiary butyl}}
tarfile	tarball
tearabout	tearaway
thick-crust pizza	deep-dish pizza}}
thought shower	brainstorming
tag line	dialogue tag
toxic syndrome	toxic oil syndrome
techpreneur	technopreneur
tran	transperson
telecardiography	electrocardiography
toppoki	tteok
time attack	time trial
tobacco beetle	cigarette beetle
tape delay	broadcast delay
trouble causer	troublemaker
Tatarian	Tartarian
tree oyster	oyster mushroom
take issue to	take issue with
tertbutyl	tertiary butyl}}
Townsend avalanche	Townsend discharge
third-class entity	third-class object
tinner snips	tin snips
thermocol	polystyrene
two-port network	quadripole
tax avoision	avoision
taxotere	docetaxel
Thanksgiving Thursday	Thanksgiving Day}}
trisegmentectomy	trisectionectomy
toasting-iron	toasting-fork
thank goddesses	thank the goddesses
thermonuclear bomb	thermonuclear weapon
Thai boxing	Muay Thai
trispaston	trispast
tumbleset	somersault
tidal mill	tide mill}}
translady	transwoman
tip sheet	scratch sheet
trituberculism	trituberculy
tangi	tangihanga
tagete	tagetes
tetraoxosilicate	orthosilicate
ticket vending machine	ticket machine
theobromide	theobromine
theriology	mammalogy
townfolk	townsfolk
triperiden	norakin
transport safety board	transportation safety board
throat singing	overtone singing
tungstophosphoric	phosphotungstic
Tabata	Tabata method
Tipler machine	Tipler cylinder
tocography	cardiotocography
town bike	town bicycle
talk aloud protocol	think aloud protocol
toxicness	toxicity
trigintennial	tricennial
toilet teaching	toilet training
to be fair	in fairness
tooth fungus	hydnoid
tadeonal	polygodial
temporozygomatic	zygomaticotemporal
trunk breeches	trunkhose
talk jock	talk jockey
tropical sweet potato	name
tumbling E chart	E chart
two men and a dog	one man and his dog
trucking shot	tracking shot
tetrahydropapaveroline	norlaudanosoline
think with one's penis	think with one's little head
traffic bump	speed bump
tylopodan	tylopod
tinniolum	tintinnabulum
two cents' worth	two pennies' worth
telecardiographic	electrocardiographic
third-class value	third-class object
tectocephalic	scaphocephalic
tetramic acid	pyrrolidinedione
textile banana	abaca
thalassoid	marine
Turkicize	Turkify}}
telegonic	telegonous
tread on eggshells	walk on eggshells
treehole	tree hollow
time spread	calendar spread
telecardiogram	electrocardiogram
triple energizer	triple warmer
ticket printer	ticket machine
turnip tops	turnip greens
triconsonantic	triconsonantal
target man	centre forward
trust someone as far as one can spit	trust someone as far as one could throw someone
tarsal gland	meibomian gland
tribologic	tribological
transgentleman	transman
taffeta glass	carnival glass
tuit	round tuit
trimethyl(vinyl)silane	vinyltrimethylsilane
the pock	smallpox
twenty-some	twentysomething}}
tourist guide	tour guide
toad-spit	cuckoo spit
table-tipping	table-turning
tear and wear	wear and tear
transrace	transracial
tantony	tantony pig
telemetrical	telemetric
transsystematic	transsystemic
tough pill to swallow	bitter pill to swallow
torsiometer	torsionmeter
time pencil	pencil detonator
taste of one's own poison	taste of one's own medicine
testworthy	testable
thatcher's rake	thatch-rake
true muonium	muononium
tail-pod radish	rat-tail radish
tripterine	celastrol
transisthmic	transisthmian
trouble ticket system	issue tracking system
tank wagon	tank car
thermochronometry	thermochronology
trephocyte	trophocyte
torque spanner	torque wrench
thioxanthenone	thioxanthone
torana	toran
tackboard	pinboard
theelol	estriol
titan primary	titan primary school
theoreticize	theoretize
thionitrobenzene	nitrothiophenol
thatching rake	thatch rake
trick play	trick mode
Trekkian	Star Trekkian
telebehavioral health	telemental health
truncheoner	truncheoneer
torsometer	torsionmeter
trimethylmethane	isobutane
theorism	theory
throw one's toys out of the cot	throw one's toys out of the pram
transluminant	transluminal
thiopyridine	mercaptopyridine
tail question	tag question
tryptan	tryptophan
timocratical	timocratic
trifluoromethane	methyl fluoride
time and materials	time and material
training bib	bib
teretiform	terete
traffic spikes	spike strip
torsimeter	torsionmeter
trust someone as far as one could spit	trust someone as far as one could throw someone
tourist court	motel
thiodipropionate	thiobispropanoate
tasseomancy	tasseography
trad pub	trad-pub
telefax	telefacsimile
tig ol' bitties	tig bitties
trumpet-player	trumpeter
tough act to follow	hard act to follow
thumbnut	wingnut
trainspottery	trainspotterish
th sound	dental fricative
telehealthcare	telehealth
thick client	fat client
trash bandit	trash panda
tongue punch	tonguefuck
tie down strap	tiedown
thinliness	thinness
turcopolier	turcopole}}
telephone answering machine	answering machine
Troxler's fading	Troxler effect
transcarboxylase	carboxyltransferase
Tipler time machine	Tipler cylinder
tachyonic antitelephone	antitelephone
throw one's rattle out of the pram	throw one's toys out of the pram
trade places	change places
travel agent	travel agency
triglyphical	triglyphic
trichloroethene	trichloroethylene
transinformation	mutual information
transprotein	transmembrane protein
tubies	tubulars
terrestrial branch	earthly branch
tatweel	kashida
tao	circuit
tropacaine	tropacocaine
trumpet marine	tromba marina
teguminal	tegumental
the floor is lava	hot lava
tenor horn	althorn
tree duck	wood duck}}
truth drug	truth serum
twincestual	twincestuous
throw one's rattle out of the cot	throw one's toys out of the pram
tribavirin	ribavirin
tertiary work	tertiary source
thrust diamond	shock diamond
Troxler fading	Troxler effect
tardbrain	idiot
transrepressional	transrepressive
trigonometrical station	triangulation pillar}}
tropical yam	name
thermoprotectant	thermoprotective
that tears it	that does it
take one's life	take one's own life
tail-beam	tail-pole
turning gear	jacking gear
turban snail	turban shell
take some air	get some air
triazo	azido
trusty dusty	trustworthy
thin-crust pizza	New York-style pizza}}
taco vampiro	vampire taco
the dumps	the pits
terricoline	terricolous
tinker's fart	tinker's damn
touch a chord	strike a chord
throughput	etendue
teratospermia	teratozoospermia
trisomy X	triple X syndrome
troglomorphy	troglomorphism
tenectomy	tenonectomy
teru-tero	southern lapwing
Tengrianism	Tengrism
transphosphorylase	phosphotransferase
thermoreception	thermoception
twirl one's thumbs	twiddle one's thumbs
thiazolidendione	glitazone
thalidomide child	thalidomide baby
table hockey	rod hockey}}
transplacentary	transplacental
transendothelium	transendothelial
triangular harp	frame harp
trioctanoin	tricaprylin
toxocarosis	toxocariasis
Texas League single	Texas leaguer
tentpole film	tentpole movie
Thracomania	Dacomania
tonitruant	tonitruous
temporoparietalis muscle	temporoparietalis
tuning peg	tuning key
thumbikin	thumbikins
tailcord	tailgut
tetraparalysis	tetraplegia
tried and tested	tried and true
theologus	theologian
throw in one's lot with	cast in one's lot with
talk through one's ass	talk out of one's ass
terpinolene	terpinene
Tibetanist	Tibetologist
the plague	the hell
temporomedial	temporomesial
thoroughbass	figured bass
tropyl	tropylium
tomax	tomahawk
trefanocide	trifluralin
tintometer	colorimeter
tradpub	trad-pub
textbook example	textbook case
them-and-us	us-and-them
trigonum	os trigonum
turn about	turn and turn about
typhinia	relapsing fever
transsuccinylase	succinyltransferase
tenuation	attenuation
transformylase	formyltransferase
turning-beam	tail-pole
turriculated	turriculate
throw for a loop	knock for a loop
teething trouble	teething troubles
tertiary healthcare	tertiary care
ten to the dozen	nineteen to the dozen
t-butyl	tertiary butyl}}
trypsination	trypsinization
ubiquitinized	ubiquitinated
unquenching	unquenchable
unpolitic	impolitic
ungrammatic	ungrammatical
unindex	deindex
university town	college town
underdrift	undertow
undecylaldehyde	undecanal
unipar	unipara
unbelievingly	incredibly
umbilectomy	omphalectomy
uplighter	uplight
unike	unicycle
undeclinable	indeclinable
urocystis	urocyst
unstaining	nonstaining
urban renew	urban renewal
urbaner	urbanite
urine bottle	pee bottle
undisirregardlessly	regardlessly
universal basic income	basic income
unempty	unemptied
ungrudged	unbegrudged
uteral	uterine
unsensitive	insensitive
unoffensively	inoffensively
ungainsome	unprofitable
uninitialization	deinitialization
ulcerative gingivitis	acute necrotizing ulcerative gingivitis
urved	urvant
uroneural	urodermal
unconsiderable	inconsiderable
underflavour	undertaste
underletting	subletting
urushinic acid	laccic acid
upper ten	upper ten thousand
Universalist Unitarian	Unitarian Universalist
unfractioned	unfractionated
unconceivably	inconceivably
unprotectible	unprotectable
unrued	unregretted
unviability	inviability
uninitialize	deinitialize
unicast	singlecast
unassembler	disassembler
unsensitiveness	insensitiveness
unboldened	unemboldened
uncorrectly	incorrectly
unbiological	nonbiological
uveomeningitis	Vogt-Koyanagi-Harada disease
under the loupe	under the microscope
unipotential	unipotent
unproportionally	disproportionately
unwhite	nonwhite
undubitably	indubitably
unholy trinity	impossible trinity
unwindase	helicase
Uganda grass	Napier grass
unikaryotic	monokaryotic
unquenchingly	unquenchably
unsensitivity	insensitivity
urushinic	laccic
undisirregardless	regardless
un-rock and roll	uncool
undocumented	undocumented immigrant
unsubstantiality	insubstantiality
ukuleleist	ukulelist
uninstallment	uninstallation
undoubtlessly	without a doubt
unmistaking	unmistakeable
uniski	monoski}}
unipersonal	impersonal
ultracain	articaine
umbrette	hammerkop
unsensitively	insensitively
under the magnifying glass	under the microscope
unattentively	inattentively
urban regeneration	urban renewal
unassembly	disassembly
unproportional	disproportionate
unscholastical	unscholastic
unemployment trap	welfare trap
unicortical	monocortical
Uralist	Uralicist
uroepithelium	urothelium
undelicate	indelicate
urticaria-deafness-amyloidosis syndrome	Muckle-Wells syndrome
unistratified	monostratified
undepended	independent
utility calculus	felicific calculus
urman	taiga
uberculture	overculture
uniexponential	monoexponential
umlaut	diaeresis
unireme	monoreme
unbearingly	unbearably
uncapitalist	non-capitalist
Venturer	Venturer Scout
Virchow's gland	Virchow's node
verification principle	verifiability principle
vblog	vlog
